,training set,tests,correct,incorrect,false positives,false negatives,correctness
0,82,8042,7894,148,60,88,98.15966177567769
1,163,7961,7813,148,60,88,98.1409370682075
2,244,7880,7756,124,60,64,98.42639593908629
3,325,7799,7775,24,24,0,99.69226823951789
4,407,7717,7693,24,24,0,99.68899831540755
5,488,7636,7612,24,24,0,99.68569931901519
6,569,7555,7531,24,24,0,99.68232958305758
7,650,7474,7450,24,24,0,99.67888680759968
8,732,7392,7368,24,24,0,99.67532467532467
9,813,7311,7295,16,8,8,99.7811516892354
10,894,7230,7214,16,8,8,99.77869986168741
11,975,7149,7133,16,8,8,99.77619247447196
12,1057,7067,7051,16,8,8,99.77359558511391
13,1138,6986,6970,16,8,8,99.77097051245347
14,1219,6905,6889,16,8,8,99.76828385228096
15,1300,6824,6808,16,8,8,99.76553341148886
16,1382,6742,6720,22,16,6,99.67368733313556
17,1463,6661,6639,22,16,6,99.66971926137217
18,1544,6580,6568,12,8,4,99.8176291793313
19,1625,6499,6487,12,8,4,99.81535620864749
20,1707,6417,6405,12,8,4,99.81299672744274
21,1788,6336,6324,12,8,4,99.81060606060606
22,1869,6255,6243,12,8,4,99.80815347721823
23,1950,6174,6162,12,8,4,99.80563654033041
24,2032,6092,6080,12,8,4,99.80302035456336
25,2113,6011,5999,12,8,4,99.8003659956746
26,2194,5930,5922,8,8,0,99.86509274873525
27,2275,5849,5841,8,8,0,99.86322448281757
28,2356,5768,5760,8,8,0,99.86130374479889
29,2438,5686,5678,8,8,0,99.8593035525853
30,2519,5605,5598,7,7,0,99.87511150758252
31,2600,5524,5524,0,0,0,100.0
32,2681,5443,5443,0,0,0,100.0
33,2763,5361,5361,0,0,0,100.0
34,2844,5280,5280,0,0,0,100.0
35,2925,5199,5199,0,0,0,100.0
36,3006,5118,5118,0,0,0,100.0
37,3088,5036,5036,0,0,0,100.0
38,3169,4955,4955,0,0,0,100.0
39,3250,4874,4874,0,0,0,100.0
40,3331,4793,4793,0,0,0,100.0
41,3413,4711,4711,0,0,0,100.0
42,3494,4630,4630,0,0,0,100.0
43,3575,4549,4549,0,0,0,100.0
44,3656,4468,4468,0,0,0,100.0
45,3738,4386,4386,0,0,0,100.0
46,3819,4305,4305,0,0,0,100.0
47,3900,4224,4224,0,0,0,100.0
48,3981,4143,4143,0,0,0,100.0
49,4063,4061,4061,0,0,0,100.0
50,4144,3980,3980,0,0,0,100.0
51,4225,3899,3899,0,0,0,100.0
52,4306,3818,3818,0,0,0,100.0
53,4387,3737,3737,0,0,0,100.0
54,4469,3655,3655,0,0,0,100.0
55,4550,3574,3574,0,0,0,100.0
56,4631,3493,3493,0,0,0,100.0
57,4712,3412,3412,0,0,0,100.0
58,4794,3330,3330,0,0,0,100.0
59,4875,3249,3249,0,0,0,100.0
60,4956,3168,3168,0,0,0,100.0
61,5037,3087,3087,0,0,0,100.0
62,5119,3005,3005,0,0,0,100.0
63,5200,2924,2924,0,0,0,100.0
64,5281,2843,2843,0,0,0,100.0
65,5362,2762,2762,0,0,0,100.0
66,5444,2680,2680,0,0,0,100.0
67,5525,2599,2599,0,0,0,100.0
68,5606,2518,2518,0,0,0,100.0
69,5687,2437,2437,0,0,0,100.0
70,5769,2355,2355,0,0,0,100.0
71,5850,2274,2274,0,0,0,100.0
72,5931,2193,2193,0,0,0,100.0
73,6012,2112,2112,0,0,0,100.0
74,6094,2030,2030,0,0,0,100.0
75,6175,1949,1949,0,0,0,100.0
76,6256,1868,1868,0,0,0,100.0
77,6337,1787,1787,0,0,0,100.0
78,6418,1706,1706,0,0,0,100.0
79,6500,1624,1624,0,0,0,100.0
80,6581,1543,1543,0,0,0,100.0
81,6662,1462,1462,0,0,0,100.0
82,6743,1381,1381,0,0,0,100.0
83,6825,1299,1299,0,0,0,100.0
84,6906,1218,1218,0,0,0,100.0
85,6987,1137,1137,0,0,0,100.0
86,7068,1056,1056,0,0,0,100.0
87,7150,974,974,0,0,0,100.0
88,7231,893,893,0,0,0,100.0
89,7312,812,812,0,0,0,100.0
